id,relevance
1837,2.4478397369384766
1838,2.757436990737915
1839,2.436915397644043
1840,2.546480417251587
1842,2.676525354385376
1843,1.9794529676437378
1849,2.402228355407715
1850,2.18887996673584
1854,1.8726030588150024
1856,2.4450769424438477
1857,2.6369218826293945
1859,2.7506675720214844
1860,1.953606128692627
1863,2.120527744293213
1864,2.5627310276031494
1865,2.0872528553009033
1866,2.1905581951141357
1869,2.4637207984924316
1871,2.1537508964538574
1873,2.6725199222564697
1874,2.7898688316345215
1876,2.1416993141174316
1877,2.4862072467803955
1878,2.6953816413879395
1879,2.3875555992126465
1880,2.2547478675842285
1882,2.718071460723877
1884,2.329554796218872
1885,2.0015664100646973
1886,2.0015664100646973
1887,2.412327289581299
1888,2.653532028198242
1889,2.46807861328125
1890,2.676137685775757
1891,2.676137685775757
1892,2.292614459991455
1893,2.5132198333740234
1895,2.402019739151001
1897,2.1411359310150146
1898,2.4616811275482178
1900,2.107109546661377
1901,1.8629577159881592
1902,2.7614245414733887
1903,2.382781505584717
1904,2.607984781265259
1905,2.490555763244629
1906,2.1676549911499023
1908,2.05894136428833
1909,2.2354378700256348
1910,2.405973434448242
1911,2.416283369064331
1912,2.0719332695007324
1913,1.9998513460159302
1916,2.2513070106506348
1917,2.593071699142456
1919,2.355355739593506
1925,2.5598902702331543
1926,2.536489248275757
1928,2.541996479034424
1929,2.4205222129821777
1930,2.506171703338623
1932,2.3477916717529297
1934,2.505342960357666
1935,2.3141965866088867
1936,2.1223692893981934
1937,2.721634864807129
1938,2.552161455154419
1940,2.3932507038116455
1942,1.9293314218521118
1944,2.5056087970733643
1945,2.484908103942871
1946,2.484908103942871
1947,2.505399703979492
1948,2.018244743347168
1949,1.9056739807128906
1950,2.31248140335083
1951,2.2324378490448
1952,2.3389787673950195
1953,2.4802117347717285
1954,2.6328256130218506
1955,2.315157890319824
1957,2.584303617477417
1958,2.3259425163269043
1960,2.517367362976074
1962,2.7379045486450195
1965,2.16744327545166
1968,1.861409306526184
1969,2.069180727005005
1971,2.8810203075408936
1972,2.4239675998687744
1973,2.770127773284912
1974,2.30932879447937
1975,2.789119005203247
1976,2.2780208587646484
1978,2.189927101135254
1980,2.10847544670105
1981,2.2875311374664307
1984,1.9705350399017334
1985,2.104574680328369
1986,2.2000842094421387
1988,2.497328519821167
1990,1.9863559007644653
1991,1.922582745552063
1992,2.2044167518615723
1993,2.0974857807159424
1995,1.9470298290252686
1996,2.2222518920898438
1997,2.5245532989501953
1999,2.313223361968994
2004,1.559906244277954
2005,2.0310897827148438
2007,2.502065420150757
2009,2.3063502311706543
2010,2.44966459274292
2012,2.1879281997680664
2014,1.8504223823547363
2015,2.4817373752593994
2016,2.6926002502441406
2017,2.769665241241455
2018,2.3195109367370605
2020,1.6902834177017212
2026,2.012237548828125
2027,2.465188503265381
2028,1.9599045515060425
2030,2.1844542026519775
2031,2.2244324684143066
2032,2.4026079177856445
2033,2.1993274688720703
2034,2.0405385494232178
2035,2.4285149574279785
2036,2.4285149574279785
2038,2.3766708374023438
2040,2.395109176635742
2043,2.299093246459961
2044,2.8354883193969727
2045,2.0545601844787598
2046,2.3472561836242676
2048,2.645798683166504
2049,2.6858878135681152
2051,1.9620064496994019
2053,2.0168683528900146
2054,2.136559009552002
2055,2.139799118041992
2057,2.118896961212158
2058,2.2422091960906982
2059,2.3482277393341064
2061,2.4150490760803223
2063,2.045391321182251
2067,2.3312504291534424
2068,2.434890031814575
2069,2.688668727874756
2071,2.0701940059661865
2072,2.0468006134033203
2075,2.5028748512268066
2076,2.3430938720703125
2077,2.3430938720703125
2078,2.4096038341522217
2079,2.2237136363983154
2080,2.557650327682495
2084,2.2510998249053955
2087,2.811333656311035
2090,2.104013681411743
2091,2.4334778785705566
2092,2.347227096557617
2093,2.516051769256592
2094,1.6301980018615723
2096,2.832639694213867
2099,2.493680477142334
2100,2.546497344970703
2101,2.0833818912506104
2102,2.1131553649902344
2104,1.950502872467041
2105,1.9741119146347046
2108,2.3087592124938965
2110,2.0197501182556152
2111,2.0198545455932617
2112,2.3263940811157227
2114,2.415637493133545
2116,2.4263477325439453
2119,2.309133529663086
2120,2.309133529663086
2121,2.700951099395752
2122,2.2250633239746094
2123,2.148292303085327
2124,2.1437172889709473
2125,2.4313063621520996
2127,2.7051830291748047
2128,2.501518964767456
2129,2.3619532585144043
2131,2.617563009262085
2132,2.1452136039733887
2134,2.2747063636779785
2135,2.243018627166748
2138,2.1859965324401855
2140,2.3025522232055664
2141,2.2105040550231934
2142,2.4453885555267334
2143,2.3447136878967285
2144,2.0856289863586426
2145,2.1532504558563232
2147,2.1358509063720703
2150,1.988856315612793
2152,2.46403169631958
2155,2.6460676193237305
2156,2.2978854179382324
2159,2.674090623855591
2161,2.324162244796753
2162,2.186432361602783
2164,2.3622560501098633
2165,2.7243845462799072
2168,2.257608413696289
2170,2.0332632064819336
2171,2.1162071228027344
2172,2.539212465286255
2174,2.043396472930908
2175,2.6262171268463135
2177,2.6396191120147705
2178,2.4730477333068848
2179,2.712692975997925
2180,2.5937891006469727
2183,2.1827659606933594
2184,2.305204153060913
2185,2.697312831878662
2186,2.731151580810547
2187,2.107962131500244
2191,2.322350025177002
2192,2.2689461708068848
2193,2.338235855102539
2194,2.4868733882904053
2195,2.6521105766296387
2196,2.61568021774292
2197,2.622265577316284
2198,2.5715692043304443
2199,2.180935859680176
2200,2.1033666133880615
2202,2.437872886657715
2203,1.9960359334945679
2205,2.181863784790039
2207,2.8141331672668457
2208,2.6556801795959473
2209,2.6556801795959473
2212,2.2292051315307617
2213,2.1835439205169678
2214,2.4098753929138184
2215,2.456569194793701
2216,2.041318416595459
2217,1.9351756572723389
2219,2.3345465660095215
2220,2.6582236289978027
2221,1.875318169593811
2223,2.114490032196045
2225,2.3381879329681396
2227,2.4916927814483643
2228,2.5308117866516113
2229,2.617433786392212
2230,2.2406063079833984
2231,2.300476312637329
2232,2.3466341495513916
2233,1.7334985733032227
2234,2.2804758548736572
2235,2.199774742126465
2236,2.136019468307495
2238,2.3552985191345215
2239,2.2006585597991943
2240,1.9164369106292725
2241,2.356904983520508
2243,2.7638468742370605
2244,2.5089893341064453
2246,2.5932939052581787
2247,2.491274356842041
2249,2.1563541889190674
2250,2.5674333572387695
2252,2.6929712295532227
2253,2.4660556316375732
2254,2.3733625411987305
2255,2.60341739654541
2256,2.3133606910705566
2260,2.7543256282806396
2261,2.143545150756836
2262,2.537034749984741
2263,2.3900742530822754
2264,2.2207138538360596
2265,2.535696268081665
2266,2.4638137817382812
2267,2.741659641265869
2268,2.0455496311187744
2269,2.3904316425323486
2271,2.1212730407714844
2272,2.346050262451172
2274,1.7522151470184326
2276,2.1857645511627197
2278,2.3532471656799316
2280,2.392362594604492
2282,2.5976459980010986
2285,1.7664090394973755
2286,2.59875226020813
2287,2.3597517013549805
2289,2.3023972511291504
2290,2.2562789916992188
2294,2.339358329772949
2295,2.500356912612915
2296,1.8417482376098633
2301,2.2138867378234863
2302,2.5130324363708496
2304,2.1216204166412354
2305,1.8487669229507446
2307,2.439974784851074
2308,2.3991098403930664
2309,2.3934807777404785
2311,2.361650228500366
2313,2.100478172302246
2314,2.571629047393799
2316,1.9006438255310059
2317,2.130463123321533
2318,2.7013566493988037
2319,2.5469837188720703
2320,2.7721059322357178
2322,2.230867385864258
2324,2.1867449283599854
2327,2.4679813385009766
2329,2.469226360321045
2330,2.459171772003174
2331,2.3120715618133545
2332,2.3031675815582275
2335,2.393428087234497
2336,2.614304304122925
2337,2.3322677612304688
2338,2.150970220565796
2340,2.4170682430267334
2341,2.614304304122925
2342,2.5665135383605957
2343,2.2265968322753906
2344,1.8892128467559814
2345,1.9798510074615479
2347,2.028230667114258
2348,2.163623571395874
2349,1.8093891143798828
2350,2.293607473373413
2352,2.1839096546173096
2353,2.703057050704956
2354,2.0647425651550293
2355,2.1106767654418945
2356,2.0002079010009766
2357,2.6534693241119385
2358,1.901638150215149
2360,1.983673095703125
2361,2.556903600692749
2362,2.4124302864074707
2363,2.0201363563537598
2364,2.064589262008667
2366,2.552543878555298
2367,2.2841787338256836
2368,2.4521946907043457
2370,2.6735894680023193
2371,2.6929352283477783
2372,2.3915457725524902
2373,2.149143934249878
2376,2.4281115531921387
2377,2.37203311920166
2378,2.7727737426757812
2379,2.078101396560669
2380,2.0633902549743652
2382,2.05324649810791
2383,2.1052541732788086
2384,2.0750339031219482
2386,2.3082242012023926
2387,2.5053672790527344
2388,2.5101850032806396
2389,2.129908800125122
2390,2.1698546409606934
2391,2.6574323177337646
2392,2.281609296798706
2394,2.5659642219543457
2395,2.7711684703826904
2396,2.6475863456726074
2397,2.385124444961548
2399,2.155505895614624
2400,2.0836260318756104
2401,2.5628812313079834
2402,2.525526523590088
2404,2.4990196228027344
2405,2.804823875427246
2406,2.373769760131836
2407,2.371889591217041
2408,2.657224655151367
2411,2.3793725967407227
2412,2.734776735305786
2414,2.709557056427002
2415,2.7325029373168945
2417,2.475018262863159
2418,2.1859114170074463
2419,2.742628574371338
2422,2.462721347808838
2425,2.5816640853881836
2427,2.145493984222412
2428,2.358506679534912
2429,2.667710542678833
2430,2.6760833263397217
2431,2.798654794692993
2432,2.294419288635254
2434,2.7252931594848633
2436,2.494493007659912
2437,2.386380672454834
2438,2.1943068504333496
2440,2.135571002960205
2441,2.516573190689087
2444,2.6598219871520996
2445,2.397857904434204
2446,2.188283920288086
2447,2.415958881378174
2450,2.3661046028137207
2452,2.222402572631836
2454,2.165778160095215
2457,2.401592254638672
2458,2.1115002632141113
2459,2.4078567028045654
2460,2.464045524597168
2463,1.622509479522705
2467,2.0248212814331055
2469,1.9220325946807861
2472,2.2225136756896973
2473,2.520909309387207
2476,2.784475564956665
2477,2.0127878189086914
2479,2.153876304626465
2480,2.6438519954681396
2481,2.39949893951416
2482,1.9748259782791138
2483,1.9688522815704346
2486,2.4388928413391113
2487,2.2549352645874023
2488,2.8143508434295654
2491,2.6886630058288574
2492,2.2663180828094482
2493,2.114677667617798
2494,2.730684280395508
2495,2.1631851196289062
2496,2.035954475402832
2497,2.780345916748047
2498,2.4784164428710938
2499,2.62725567817688
2501,2.707418441772461
2503,2.748635768890381
2504,1.9877119064331055
2505,2.1454219818115234
2506,2.1093411445617676
2508,2.1664233207702637
2509,2.1664233207702637
2510,2.2615604400634766
2511,2.1815414428710938
2512,2.582970380783081
2517,2.0770158767700195
2518,2.332726001739502
2519,2.4250924587249756
2520,2.4706192016601562
2521,2.0558509826660156
2522,2.420161724090576
2523,2.148142099380493
2524,2.0098724365234375
2525,2.3594369888305664
2526,2.6189346313476562
2527,2.693732500076294
2528,2.6329538822174072
2529,2.4491028785705566
2530,2.376368522644043
2531,2.4970293045043945
2532,1.9329475164413452
2533,2.7146973609924316
2536,2.678694248199463
2537,2.257295608520508
2541,2.7423954010009766
2542,2.346604108810425
2543,2.1926774978637695
2544,1.9825302362442017
2546,2.112870693206787
2547,1.9043208360671997
2548,2.5003178119659424
2549,2.355252265930176
2550,2.1772193908691406
2552,2.3456406593322754
2553,2.4281511306762695
2554,2.5604140758514404
2557,2.3128747940063477
2558,2.3064866065979004
2559,2.4671075344085693
2560,2.461240530014038
2561,2.297802448272705
2563,2.618396282196045
2564,2.5888609886169434
2565,2.4889049530029297
2566,2.406500816345215
2567,2.832887649536133
2568,1.9957531690597534
2569,2.0262818336486816
2570,1.9545584917068481
2572,2.1200265884399414
2573,2.6615357398986816
2574,2.244701862335205
2576,2.5321927070617676
2577,2.0606529712677
2579,1.9382450580596924
2580,2.351835012435913
2583,2.532492160797119
2584,2.1854052543640137
2586,2.6906135082244873
2587,1.966829776763916
2588,2.1251158714294434
2589,2.3822438716888428
2590,2.4403741359710693
2591,2.7932963371276855
2593,2.775111198425293
2594,2.7726192474365234
2595,2.7848308086395264
2596,2.474437713623047
2597,2.718872308731079
2599,2.554943799972534
2600,2.3972177505493164
2601,2.423936367034912
2602,2.164152145385742
2603,2.7039029598236084
2606,2.659452199935913
2607,2.5252602100372314
2609,2.803535223007202
2610,2.516855239868164
2611,2.2406625747680664
2612,2.5975735187530518
2613,2.3132386207580566
2614,2.2740986347198486
2615,2.8096578121185303
2618,2.340416431427002
2619,2.6115670204162598
2620,2.420487880706787
2623,2.2567591667175293
2624,2.5360729694366455
2625,2.7072205543518066
2629,2.828763484954834
2630,2.765442132949829
2631,2.765442132949829
2632,2.473757266998291
2633,2.5785138607025146
2634,2.5068798065185547
2635,2.5452775955200195
2637,2.8388941287994385
2638,1.8522158861160278
2639,1.9269866943359375
2640,2.002192258834839
2641,2.5379369258880615
2644,2.462648868560791
2645,2.26052188873291
2646,2.4548492431640625
2647,2.611938238143921
2648,1.9428151845932007
2649,2.3058881759643555
2650,2.1626875400543213
2651,2.6860287189483643
2652,2.306701183319092
2653,2.6465160846710205
2655,1.7443832159042358
2656,2.320340156555176
2658,2.2442240715026855
2659,2.2727952003479004
2661,2.339632987976074
2663,2.4856557846069336
2664,2.4592623710632324
2665,2.6971147060394287
2667,2.431281089782715
2668,2.062861442565918
2674,2.479175567626953
2676,2.397798538208008
2678,2.4285922050476074
2679,2.192141056060791
2681,2.6140856742858887
2682,2.2352499961853027
2683,1.9432984590530396
2684,1.8487616777420044
2687,2.2638015747070312
2689,2.0282297134399414
2690,2.065507411956787
2692,2.640373468399048
2693,2.3557801246643066
2694,2.105828046798706
2699,2.2499966621398926
2701,2.338571548461914
2702,2.184462308883667
2703,2.4456076622009277
2705,2.702134132385254
2706,2.883002519607544
2707,2.7985193729400635
2711,2.6164352893829346
2713,2.8063926696777344
2714,2.156160354614258
2716,2.4987220764160156
2717,2.2234437465667725
2718,2.8069915771484375
2719,2.696849822998047
2720,2.774653196334839
2721,2.774653196334839
2722,2.256831645965576
2723,2.262417793273926
2724,2.3346786499023438
2726,2.6927459239959717
2727,1.5097899436950684
2730,2.0778074264526367
2731,2.4129221439361572
2732,2.0627596378326416
2734,2.2175850868225098
2738,2.1671524047851562
2739,2.7791943550109863
2740,2.5258665084838867
2742,2.513418436050415
2743,2.5563483238220215
2745,1.6731493473052979
2746,2.32633113861084
2747,2.351372241973877
2748,2.2748851776123047
2749,2.306753158569336
2751,2.583455801010132
2753,2.683206081390381
2754,2.2712204456329346
2756,2.261112689971924
2757,2.489069938659668
2759,2.45438814163208
2760,2.121504068374634
2761,2.3095242977142334
2762,2.565030336380005
2763,2.565030336380005
2764,2.4666595458984375
2765,2.7145419120788574
2766,2.254876136779785
2767,2.6210010051727295
2769,1.9363120794296265
2770,2.0069305896759033
2771,1.8692363500595093
2772,2.4750847816467285
2773,2.2987282276153564
2774,2.6020374298095703
2775,2.5594522953033447
2776,2.7350878715515137
2778,2.152371883392334
2779,2.0233564376831055
2780,2.1136646270751953
2781,2.0661537647247314
2783,2.6193017959594727
2788,2.7702651023864746
2789,2.257993221282959
2790,2.133226156234741
2792,2.7313878536224365
2793,2.0365989208221436
2794,2.2675299644470215
2795,2.240288257598877
2797,2.330221652984619
2799,2.4454240798950195
2801,2.5358972549438477
2803,2.4385578632354736
2804,2.6866300106048584
2805,2.0760743618011475
2806,1.9909496307373047
2807,2.0798089504241943
2809,2.518527030944824
2810,2.7789714336395264
2811,2.3874685764312744
2812,2.8687257766723633
2813,2.458850383758545
2814,2.780613899230957
2815,2.387998104095459
2817,2.4307937622070312
2819,2.429165840148926
2821,2.3809027671813965
2822,2.544008493423462
2824,2.300407886505127
2825,2.300680637359619
2827,2.463034152984619
2828,2.2193527221679688
2829,2.4313015937805176
2830,2.6957786083221436
2832,2.251487970352173
2837,2.2145795822143555
