id,relevance
1836,2.3732266426086426
1837,2.459207057952881
1838,2.7999370098114014
1839,2.4101414680480957
1840,2.5913186073303223
1842,2.6864430904388428
1843,2.031921863555908
1849,2.3934478759765625
1850,2.2931532859802246
1854,2.0193119049072266
1856,2.4422378540039062
1857,2.6001169681549072
1859,2.7319934368133545
1860,2.013254165649414
1863,2.118746757507324
1864,2.6567466259002686
1865,2.063687562942505
1866,2.151482105255127
1869,2.4526004791259766
1871,2.151482105255127
1873,2.62813138961792
1874,2.7964553833007812
1876,2.2644166946411133
1877,2.546502113342285
1878,2.2009952068328857
1879,2.4399352073669434
1880,2.268566608428955
1882,2.6582703590393066
1884,2.395811080932617
1885,2.1070613861083984
1886,2.1070613861083984
1887,2.503596544265747
1888,2.6099021434783936
1889,2.376164674758911
1890,2.662048578262329
1891,2.662048578262329
1892,2.2748875617980957
1893,2.5062355995178223
1895,2.395613193511963
1897,2.186389923095703
1898,2.4437475204467773
1900,2.2151641845703125
1901,1.8071110248565674
1902,2.7548952102661133
1903,2.1817333698272705
1904,2.6621406078338623
1905,2.601267099380493
1906,1.9590121507644653
1908,2.1336429119110107
1909,2.3426499366760254
1910,2.4286420345306396
1911,2.362344741821289
1912,2.0422797203063965
1913,2.002371311187744
1916,2.3668737411499023
1917,2.2861697673797607
1919,2.6914432048797607
1925,2.5825977325439453
1926,2.5516583919525146
1928,2.5170702934265137
1929,2.398273468017578
1930,2.375570297241211
1932,2.5153648853302
1934,2.375570297241211
1935,2.2806053161621094
1936,2.21647047996521
1937,2.7346489429473877
1938,2.578094244003296
1940,2.371171474456787
1942,1.9639298915863037
1944,2.582048177719116
1945,2.4457008838653564
1946,2.4457008838653564
1947,2.4890012741088867
1948,2.044604778289795
1949,1.860781192779541
1950,2.4103498458862305
1951,2.3209304809570312
1952,2.4072113037109375
1953,2.4883594512939453
1954,2.662890672683716
1955,2.2458081245422363
1957,2.687335252761841
1958,2.271602153778076
1960,2.413621187210083
1962,2.7381951808929443
1965,2.0486724376678467
1968,1.7439030408859253
1969,2.188027858734131
1971,2.7637271881103516
1972,2.4510464668273926
1973,2.7985706329345703
1974,2.2947816848754883
1975,2.7830874919891357
1976,2.187473773956299
1978,2.128941059112549
1980,2.1539669036865234
1981,2.262996196746826
1984,2.000502109527588
1985,2.179854393005371
1986,2.214815616607666
1988,2.4447805881500244
1990,2.0200045108795166
1991,2.016437530517578
1992,2.1050057411193848
1993,2.0152175426483154
1995,1.8817195892333984
1996,2.0562949180603027
1997,2.5176241397857666
1999,2.266901731491089
2004,1.6308798789978027
2005,2.071080207824707
2007,2.480055809020996
2009,2.338365077972412
2010,2.5144474506378174
2012,2.2329647541046143
2014,1.865745186805725
2015,2.4246773719787598
2016,2.6894211769104004
2017,2.717256546020508
2018,2.343149185180664
2020,1.6989587545394897
2026,2.1255874633789062
2027,2.364790201187134
2028,2.0968985557556152
2030,2.244955062866211
2031,2.147411346435547
2032,2.3441381454467773
2033,2.16270112991333
2034,1.970346450805664
2035,2.464560031890869
2036,2.464560031890869
2038,2.3821988105773926
2040,2.366682767868042
2043,2.344367027282715
2044,2.81779408454895
2045,2.190868854522705
2046,2.549387216567993
2048,2.673919677734375
2049,2.62629771232605
2051,1.9910697937011719
2053,1.9115045070648193
2054,2.207338809967041
2055,2.1364245414733887
2057,2.000913143157959
2058,2.1713101863861084
2059,2.316643714904785
2061,2.4325270652770996
2063,2.078382730484009
2067,2.3211798667907715
2068,2.386397361755371
2069,2.6491336822509766
2071,2.1666150093078613
2072,2.0802905559539795
2075,2.4365718364715576
2076,2.4087588787078857
2077,2.4087588787078857
2078,2.431549310684204
2079,2.3175606727600098
2080,2.757101058959961
2084,2.27962327003479
2087,2.7790322303771973
2090,2.076559066772461
2091,2.4879064559936523
2092,2.463885545730591
2093,2.535710334777832
2094,1.760310173034668
2096,2.8065054416656494
2099,2.4834775924682617
2100,2.561577558517456
2101,2.169257640838623
2102,1.9977644681930542
2104,1.999926209449768
2105,2.0680432319641113
2108,2.0854268074035645
2110,2.00393009185791
2111,2.0404510498046875
2112,2.347243309020996
2114,2.4131526947021484
2116,2.4053502082824707
2119,2.2849559783935547
2120,2.2849559783935547
2121,2.687077283859253
2122,2.2624330520629883
2123,2.2265424728393555
2124,2.177142381668091
2125,2.4447288513183594
2127,2.680250883102417
2128,2.3769164085388184
2129,2.417377233505249
2131,2.711054801940918
2132,2.2889158725738525
2134,2.2854037284851074
2135,2.2731924057006836
2138,2.2762746810913086
2140,2.267282247543335
2141,2.2098755836486816
2142,2.382938861846924
2143,2.2381157875061035
2144,2.1029818058013916
2145,2.105388641357422
2147,2.2843270301818848
2150,2.03196120262146
2152,2.5118801593780518
2155,2.678941249847412
2156,2.3095765113830566
2159,2.702378273010254
2161,2.3525562286376953
2162,2.339217185974121
2164,2.3913230895996094
2165,2.745359420776367
2168,2.3213467597961426
2170,1.9608546495437622
2171,2.2212986946105957
2172,2.5545263290405273
2174,1.9690883159637451
2175,2.6736249923706055
2177,2.4736580848693848
2178,2.516395330429077
2179,2.6161398887634277
2180,2.4507815837860107
2183,2.027482748031616
2184,2.2922799587249756
2185,2.6161398887634277
2186,2.725003957748413
2187,2.104098081588745
2191,2.303589344024658
2192,2.348076343536377
2193,2.289006471633911
2194,2.48671555519104
2195,2.544872999191284
2196,2.557173490524292
2197,2.4742488861083984
2198,2.5893919467926025
2199,2.081073045730591
2200,2.116825580596924
2202,2.4849276542663574
2203,2.1055498123168945
2205,2.1806650161743164
2207,2.7756435871124268
2208,2.4864134788513184
2209,2.4864134788513184
2212,2.182223320007324
2213,2.077091693878174
2214,2.221019744873047
2215,2.3525643348693848
2216,2.0343017578125
2217,2.0748772621154785
2219,2.377127170562744
2220,2.6130075454711914
2221,1.7540613412857056
2223,2.1313953399658203
2225,2.471292018890381
2227,2.419257164001465
2228,2.4862403869628906
2229,2.548875093460083
2230,2.3361220359802246
2231,2.2727017402648926
2232,2.2813363075256348
2233,2.0972390174865723
2234,2.4248321056365967
2235,2.1690773963928223
2236,2.225099563598633
2238,2.411342144012451
2239,2.186868906021118
2240,1.9817265272140503
2241,2.561457633972168
2243,2.7466063499450684
2244,2.5206549167633057
2246,2.4494495391845703
2247,2.1674742698669434
2249,2.255115032196045
2250,2.489905834197998
2252,2.5360524654388428
2253,2.51112961769104
2254,2.353663444519043
2255,2.4083361625671387
2256,2.234929084777832
2260,2.7339437007904053
2261,1.9670913219451904
2262,2.498509407043457
2263,2.4024863243103027
2264,2.2587640285491943
2265,2.4759116172790527
2266,2.6717710494995117
2267,2.792266368865967
2268,2.0844130516052246
2269,2.3637349605560303
2271,2.0754268169403076
2272,2.3790955543518066
2274,1.6596992015838623
2276,2.1495749950408936
2278,2.4014320373535156
2280,2.345703125
2282,2.6096813678741455
2285,1.943021297454834
2286,2.469877243041992
2287,2.4202980995178223
2289,2.4692277908325195
2290,2.181783676147461
2294,2.3517956733703613
2295,2.44054913520813
2296,1.9856902360916138
2301,2.2048916816711426
2302,2.443072557449341
2304,2.1865015029907227
2305,1.991897463798523
2307,2.3608553409576416
2308,2.3983006477355957
2309,2.443119525909424
2311,2.3845267295837402
2313,2.2238783836364746
2314,2.435866355895996
2316,2.073725700378418
2317,2.2755515575408936
2318,2.7821571826934814
2319,2.3446950912475586
2320,2.7544565200805664
2322,2.334538698196411
2324,2.195829153060913
2327,2.4826464653015137
2329,2.511888027191162
2330,2.4891276359558105
2331,2.355004072189331
2332,2.1576411724090576
2335,2.381610870361328
2336,2.598339796066284
2337,2.285737991333008
2338,2.191016912460327
2340,2.3170361518859863
2341,2.598339796066284
2342,2.6719751358032227
2343,2.193824529647827
2344,1.9356123208999634
2345,1.949220061302185
2347,1.865742564201355
2348,2.30073618888855
2349,2.089933395385742
2350,2.1554064750671387
2352,2.114011287689209
2353,2.5955724716186523
2354,2.1323909759521484
2355,2.172983169555664
2356,1.9989506006240845
2357,2.7011990547180176
2358,1.9642356634140015
2360,2.114945888519287
2361,2.5759828090667725
2362,2.402169942855835
2363,2.0877163410186768
2364,2.0366249084472656
2366,2.3678951263427734
2367,2.170820951461792
2368,2.4674181938171387
2370,2.666072368621826
2371,2.718242645263672
2372,2.5043933391571045
2373,2.2189555168151855
2376,2.489262819290161
2377,2.412163734436035
2378,2.7305872440338135
2379,2.179615020751953
2380,2.1202917098999023
2382,2.128293037414551
2383,1.9306062459945679
2384,2.048433303833008
2386,2.2510504722595215
2387,2.5139870643615723
2388,2.543869733810425
2389,2.039823532104492
2390,2.2455573081970215
2391,2.6944761276245117
2392,2.2862167358398438
2394,2.580554246902466
2395,2.7386622428894043
2396,2.6524274349212646
2397,2.4095239639282227
2399,2.1835851669311523
2400,2.140645980834961
2401,2.516564130783081
2402,2.577481269836426
2404,2.351959705352783
2405,2.7956337928771973
2406,2.340052843093872
2407,2.3085777759552
2408,2.638334274291992
2411,2.333475351333618
2412,2.640146493911743
2414,2.5090444087982178
2415,2.590970516204834
2417,2.4593794345855713
2418,2.2553043365478516
2419,2.6546976566314697
2422,2.564342498779297
2425,2.532808780670166
2427,2.1663191318511963
2428,2.4196863174438477
2429,2.763329029083252
2430,2.6767938137054443
2431,2.836613655090332
2432,2.087949275970459
2434,2.67637300491333
2436,2.6402580738067627
2437,2.336338520050049
2438,2.0903267860412598
2440,2.4740400314331055
2441,2.4510531425476074
2444,2.694568634033203
2445,2.3730945587158203
2446,1.8641259670257568
2447,2.379274606704712
2450,2.4134440422058105
2452,2.358705759048462
2454,2.236236333847046
2457,2.566237688064575
2458,2.145665168762207
2459,2.405562162399292
2460,2.5347161293029785
2463,2.07358980178833
2467,1.8856689929962158
2469,2.0056653022766113
2472,2.1931638717651367
2473,2.4782605171203613
2476,2.748289108276367
2477,2.2638301849365234
2479,2.1341567039489746
2480,2.6792728900909424
2481,2.375079393386841
2482,2.0910048484802246
2483,2.121281623840332
2486,2.4347777366638184
2487,2.3601505756378174
2488,2.781254291534424
2491,2.614731550216675
2492,2.296873092651367
2493,2.3648416996002197
2494,2.656538963317871
2495,2.4513607025146484
2496,2.3794569969177246
2497,2.432711601257324
2498,2.5336527824401855
2499,2.5411975383758545
2501,2.642194986343384
2503,2.654088258743286
2504,2.115605354309082
2505,2.158825635910034
2506,2.0655508041381836
2508,2.0458152294158936
2509,2.0458152294158936
2510,2.2629847526550293
2511,2.205153465270996
2512,2.4003407955169678
2517,2.1823344230651855
2518,2.352693557739258
2519,2.428971767425537
2520,2.485208034515381
2521,2.047288417816162
2522,2.4723215103149414
2523,2.193476676940918
2524,2.05544376373291
2525,2.48431396484375
2526,2.7225136756896973
2527,2.701935291290283
2528,2.6931986808776855
2529,2.4498519897460938
2530,2.3111188411712646
2531,2.423037528991699
2532,1.7329679727554321
2533,2.699160575866699
2536,2.6482043266296387
2537,2.371081829071045
2541,2.7584102153778076
2542,2.3534398078918457
2543,2.249138832092285
2544,2.147024631500244
2546,2.2007861137390137
2547,1.772367000579834
2548,2.4183411598205566
2549,2.2878832817077637
2550,2.0861012935638428
2552,2.3776845932006836
2553,2.4170265197753906
2554,2.356827735900879
2557,2.296499252319336
2558,2.3216567039489746
2559,2.4449455738067627
2560,2.4287726879119873
2561,2.2699475288391113
2563,2.5177488327026367
2564,2.562105178833008
2565,2.558649778366089
2566,2.4735116958618164
2567,2.7335684299468994
2568,2.215395450592041
2569,2.074888229370117
2570,2.129765272140503
2572,2.332707405090332
2573,2.6672427654266357
2574,2.1634931564331055
2576,2.522552490234375
2577,1.9872896671295166
2579,2.0453834533691406
2580,2.425163745880127
2583,2.479116678237915
2584,2.070089817047119
2586,2.686251163482666
2587,2.1249489784240723
2588,2.170105218887329
2589,2.365823268890381
2590,2.492659091949463
2591,2.765610694885254
2593,2.71346378326416
2594,2.74505615234375
2595,2.724754810333252
2596,2.531134605407715
2597,2.6280949115753174
2599,2.431001663208008
2600,2.3602380752563477
2601,2.2861745357513428
2602,2.0504860877990723
2603,2.6280949115753174
2606,2.6156513690948486
2607,2.5433428287506104
2609,2.5872251987457275
2610,2.5183749198913574
2611,2.2547831535339355
2612,2.45711350440979
2613,2.2294671535491943
2614,2.348076343536377
2615,2.7296032905578613
2618,2.3183860778808594
2619,2.716886281967163
2620,2.3287765979766846
2623,2.3338866233825684
2624,2.6060588359832764
2625,2.6927900314331055
2629,2.7149388790130615
2630,2.7017698287963867
2631,2.7017698287963867
2632,2.4691076278686523
2633,2.5396766662597656
2634,2.5051167011260986
2635,2.462742567062378
2637,2.7565388679504395
2638,1.6805747747421265
2639,1.937322974205017
2640,2.116607666015625
2641,2.5047788619995117
2644,2.399491310119629
2645,2.2976698875427246
2646,2.400362968444824
2647,2.530939817428589
2648,1.8902451992034912
2649,2.338787078857422
2650,2.2240636348724365
2651,2.7536263465881348
2652,2.430065155029297
2653,2.619027614593506
2655,1.982585072517395
2656,2.2387425899505615
2658,2.265913486480713
2659,2.4043571949005127
2661,2.3208234310150146
2663,2.55715012550354
2664,2.419778347015381
2665,2.674541711807251
2667,2.3902969360351562
2668,2.165194034576416
2674,2.3056559562683105
2676,2.3620288372039795
2678,2.4466371536254883
2679,2.2681562900543213
2681,2.6901726722717285
2682,2.2548012733459473
2683,2.052478790283203
2684,1.9913967847824097
2687,2.277754783630371
2689,2.0914058685302734
2690,2.1810503005981445
2692,2.6074142456054688
2693,2.2049973011016846
2694,2.105350971221924
2699,2.3350512981414795
2701,2.3533377647399902
2702,2.2577149868011475
2703,2.511723279953003
2705,2.740448236465454
2706,2.8608927726745605
2707,2.8055315017700195
2711,2.6773221492767334
2713,2.8039517402648926
2714,2.178339958190918
2716,2.439788818359375
2717,2.3521366119384766
2718,2.8081185817718506
2719,2.6826858520507812
2720,2.777780294418335
2721,2.777780294418335
2722,2.4510385990142822
2723,2.320197582244873
2724,2.345663070678711
2726,2.6842026710510254
2727,1.799908995628357
2730,2.0592522621154785
2731,2.4611027240753174
2732,2.085752487182617
2734,2.2852602005004883
2738,2.3153738975524902
2739,2.6068837642669678
2740,2.3829846382141113
2742,2.4909653663635254
2743,2.5667378902435303
2745,1.6797983646392822
2746,2.2894227504730225
2747,2.357328414916992
2748,2.26536226272583
2749,2.2275328636169434
2751,2.374454975128174
2753,2.6834070682525635
2754,2.1464600563049316
2756,2.3654162883758545
2757,2.5412981510162354
2759,2.441711664199829
2760,2.2555060386657715
2761,2.36928129196167
2762,2.5121023654937744
2763,2.5121023654937744
2764,2.4691507816314697
2765,2.6428449153900146
2766,2.333420753479004
2767,2.66638445854187
2769,2.0672292709350586
2770,1.9397045373916626
2771,2.008425235748291
2772,2.502232074737549
2773,2.182669162750244
2774,2.4882771968841553
2775,2.46191143989563
2776,2.7029669284820557
2778,2.132803440093994
2779,2.050621271133423
2780,2.0370335578918457
2781,2.0725526809692383
2783,2.618211269378662
2788,2.7696921825408936
2789,2.129695415496826
2790,2.2301344871520996
2792,2.629427671432495
2793,2.082317352294922
2794,2.2718095779418945
2795,2.167999267578125
2797,2.171647548675537
2799,2.4008617401123047
2801,2.564122200012207
2803,2.593217611312866
2804,2.655086040496826
2805,1.9596139192581177
2806,2.007937431335449
2807,2.0216407775878906
2809,2.5052897930145264
2810,2.774868965148926
2811,2.464325189590454
2812,2.831313133239746
2813,2.347069025039673
2814,2.844656229019165
2815,2.4216859340667725
2817,2.4482314586639404
2819,2.3868002891540527
2821,2.3868002891540527
2822,2.4444141387939453
2824,2.386025905609131
2825,2.2810111045837402
2827,2.4521942138671875
2828,2.278820037841797
2829,2.488314628601074
2830,2.6290111541748047
2832,2.3069634437561035
2837,2.2054648399353027
2840,2.369316816329956
